id,I�O,zau-pf-kpf,si-ida,si-n,si-psc,zuj-zuj-kod-orig,zuj-nzuj,zuj-nuts4,zuj-nazev-nuts4,su-isk,su-ise,su-kpp,si-nu,si-nco,su-esa2010t,su-esa2010,si-tcd,si-cd,si-co,si-at,od,do,edited_by,lchange
1749020,638013,331,338039653,Brno,63900,550973,Brno-střed,CZ0642,Brno-město,,,100 - 199 zaměstnanců,Jílová,Štýřice,Místní vládní instituce,13130,1,164,36g,,1568401197,0,,13/09/2019 20:59
1749019,638081,331,339187960,,,593711,Znojmo,CZ0647,Znojmo,,,25 - 49 zaměstnanců,,,Místní vládní instituce,13130,,,,"Jana Palacha 956 / 8 Znojmo 66933, Znojmo Znojmo",1568401197,0,,13/09/2019 20:59
1749018,638463,331,338072093,Praha,12000,500089,Praha 2,CZ0100,Praha,,,50 - 99 zaměstnanců,Resslova,Nové Město,Místní vládní instituce,13130,1,1780,8,,1568401197,0,,13/09/2019 20:59
1749015,638714,641,338667362,Praha,12000,500089,Praha 2,CZ0100,Praha,,,25 - 49 zaměstnanců,Ječná,Nové Město,Neziskové instituce sloužící domácnostem soukromé národní,15002,1,527,33,,1568401197,0,,13/09/2019 20:59
1749014,638722,331,338072094,Praha,14000,500119,Praha 4,CZ0100,Praha,,,100 - 199 zaměstnanců,5. května,Nusle,Místní vládní instituce,13130,1,200,51,,1568401197,0,,13/09/2019 20:59
1749012,638749,331,337879495,Praha,11000,500054,Praha 1,CZ0100,Praha,,,100 - 199 zaměstnanců,Alšovo nábřeží,Staré Město,Místní vládní instituce,13130,1,82,6,,1568401197,0,,13/09/2019 20:59
1749017,638765,331,338480748,Praha,10000,500224,Praha 10,CZ0100,Praha,,,50 - 99 zaměstnanců,Ruská,Vinohrady,Místní vládní instituce,13130,1,2200,91,,1568401197,0,,13/09/2019 20:59
1749016,638871,331,337879496,Praha,19600,547310,Praha-Čakovice,CZ0100,Praha,,,50 - 99 zaměstnanců,Ke stadionu,Čakovice,Místní vládní instituce,13130,1,623,9,,1568401197,0,,13/09/2019 20:59
1749013,639133,331,337879498,Praha,10600,500224,Praha 10,CZ0100,Praha,,,50 - 99 zaměstnanců,Jesenická,Záběhlice,Místní vládní instituce,13130,1,3067,1,,1568401197,0,,13/09/2019 20:59
1749011,639516,331,339603722,Praha,19000,500216,Praha 9,CZ0100,Praha,,,25 - 49 zaměstnanců,Učňovská,Hrdlořezy,Místní vládní instituce,13130,1,100,1,,1568401197,0,,13/09/2019 20:59
1749010,640808,331,338198407,Beroun,26601,531057,Beroun,CZ0202,Beroun,,,25 - 49 zaměstnanců,Mládeže,Beroun-Město,Místní vládní instituce,13130,1,1102,8,,1568401197,0,,13/09/2019 20:59
1749009,640824,331,339691703,Nymburk,28802,537004,Nymburk,CZ0208,Nymburk,,,25 - 49 zaměstnanců,Soudní,,Místní vládní instituce,13130,1,20,6,,1568401197,0,,13/09/2019 20:59
1749008,641065,641,337879533,Kolín,28002,533165,Kolín,CZ0204,Kolín,,,10 - 19 zaměstnanců,Legerova,Kolín III,Neziskové instituce sloužící domácnostem soukromé národní,15002,1,28,,,1568401197,0,,13/09/2019 20:59
1078098,654949,331,337879555,Žamberk,56401,581259,Žamberk,CZ0534,Ústí nad Orlicí,,,25 - 49 zaměstnanců,Zámecká,,Místní vládní instituce,13130,1,1,,,1568191448,0,,11/09/2019 10:44
1749007,663565,331,338635836,Lysá nad Labem,28922,537454,Lysá nad Labem,CZ0208,Nymburk,,,50 - 99 zaměstnanců,Stržiště,,Místní vládní instituce,13130,1,475,,,1568401197,0,,13/09/2019 20:59
1749006,664740,331,338039680,Beroun,26601,531057,Beroun,CZ0202,Beroun,,,50 - 99 zaměstnanců,Okružní,Beroun-Město,Místní vládní instituce,13130,1,1404,,,1568401197,0,,13/09/2019 20:59
1749005,666718,331,338039688,Jindřichův Hradec,37701,545881,Jindřichův Hradec,CZ0313,Jindřichův Hradec,,,20 - 24 zaměstnanci,Klášterská,Jindřichův Hradec II,Místní vládní instituce,13130,1,77,,,1568401197,0,,13/09/2019 20:59
1749004,667391,331,338192928,Tábor,39002,552046,Tábor,CZ0317,Tábor,,,25 - 49 zaměstnanců,Mostecká,,Místní vládní instituce,13130,1,1912,19,,1568401197,0,,13/09/2019 20:59
1749003,669695,331,338039694,Plzeň,32300,545970,Plzeň 1,CZ0323,Plzeň-město,,,100 - 199 zaměstnanců,Karlovarská,Bolevec,Místní vládní instituce,13130,1,1210,99,,1568401197,0,,13/09/2019 20:59
1749002,669709,331,338201350,Karlovy Vary,36001,554961,Karlovy Vary,CZ0412,Karlovy Vary,,,50 - 99 zaměstnanců,Poděbradská,,Místní vládní instituce,13130,1,1247,2,,1568401197,0,,13/09/2019 20:59
1749001,669725,331,338171266,Karlovy Vary,36001,554961,Karlovy Vary,CZ0412,Karlovy Vary,,,50 - 99 zaměstnanců,nám. K. Sabiny,Drahovice,Místní vládní instituce,13130,1,159,16,,1568401197,0,,13/09/2019 20:59
1749000,669733,331,339187974,Cheb,35002,554481,Cheb,CZ0411,Cheb,,,25 - 49 zaměstnanců,Hradební,,Místní vládní instituce,13130,1,58,10,,1568401197,0,,13/09/2019 20:59
1078302,671274,331,338136550,Liberec,46007,556904,Liberec (nečleněné město),CZ0513,Liberec,,,50 - 99 zaměstnanců,Na Bojišti,Liberec III-Jeřáb,Místní vládní instituce,13130,1,759,15,,1568191448,0,,11/09/2019 10:44
1748999,673358,331,338072128,Ústí nad Labem,40001,567892,Ústí nad Labem-město,CZ0427,Ústí nad Labem,,,100 - 199 zaměstnanců,Palachova,Klíše,Místní vládní instituce,13130,1,700,35,,1568401197,0,,13/09/2019 20:59
1078333,673731,331,338444785,Liberec,46001,556904,Liberec (nečleněné město),CZ0513,Liberec,,,50 - 99 zaměstnanců,Kostelní,Liberec II-Nové Město,Místní vládní instituce,13130,1,9,7,,1568191448,0,,11/09/2019 10:44
1748998,673773,331,338072129,Rumburk,40801,562777,Rumburk,CZ0421,Děčín,,,25 - 49 zaměstnanců,Františka Nohy,Rumburk 1,Místní vládní instituce,13130,1,959,6,,1568401197,0,,13/09/2019 20:59
1748997,673781,331,338072130,Děčín,40502,562335,Děčín,CZ0421,Děčín,,,25 - 49 zaměstnanců,Čsl. mládeže,Děčín IV-Podmokly,Místní vládní instituce,13130,1,5,9,,1568401197,0,,13/09/2019 20:59
1748996,832375,331,338039745,Litvínov,43601,567256,Litvínov,CZ0425,Most,,,25 - 49 zaměstnanců,Ukrajinská,Horní Litvínov,Místní vládní instituce,13130,1,379,,,1568401197,0,,13/09/2019 20:59
1748995,836591,331,338541889,Jihlava,58601,586846,Jihlava,CZ0632,Jihlava,,,100 - 199 zaměstnanců,Karoliny Světlé,,Místní vládní instituce,13130,1,4428,2,,1568401197,0,,13/09/2019 20:59
1748994,837237,331,338006903,Vizovice,76312,585939,Vizovice,CZ0724,Zlín,,,50 - 99 zaměstnanců,Tyršova,,Místní vládní instituce,13130,1,874,,,1568401197,0,,13/09/2019 20:59
1748993,837385,331,337879682,Strážnice,69662,586587,Strážnice,CZ0645,Hodonín,,,50 - 99 zaměstnanců,J. Skácela,,Místní vládní instituce,13130,1,890,,,1568401197,0,,13/09/2019 20:59
1748992,838144,641,338195638,Olomouc,77900,500496,Olomouc,CZ0712,Olomouc,,,50 - 99 zaměstnanců,Wurmova,,Neziskové instituce sloužící domácnostem soukromé národní,15002,1,526,13,,1568401197,0,,13/09/2019 20:59
1748991,838225,331,338667700,Hodonín,69501,586021,Hodonín,CZ0645,Hodonín,,,100 - 199 zaměstnanců,Lipová alej,,Místní vládní instituce,13130,1,3756,21,,1568401197,0,,13/09/2019 20:59
1748990,838811,641,337879685,Bojkovice,68771,592048,Bojkovice,CZ0722,Uherské Hradiště,,,20 - 24 zaměstnanci,Husova,,Neziskové instituce sloužící domácnostem soukromé národní,15002,1,537,,,1568401197,0,,13/09/2019 20:59
1748989,842893,331,337879714,Hranice,75301,513750,Hranice,CZ0714,Přerov,,,50 - 99 zaměstnanců,Studentská,Hranice I-Město,Místní vládní instituce,13130,1,1384,,,1568401197,0,,13/09/2019 20:59
1748986,843105,331,338136557,Mohelnice,78985,540471,Mohelnice,CZ0715,Šumperk,,,20 - 24 zaměstnanci,Gen. Svobody,,Místní vládní instituce,13130,1,183,2,,1568401197,0,,13/09/2019 20:59
1748988,843113,331,338598006,Šumperk,78701,523704,Šumperk,CZ0715,Šumperk,,,100 - 199 zaměstnanců,Gen. Krátkého,,Místní vládní instituce,13130,1,950,1,,1568401197,0,,13/09/2019 20:59
1748985,843407,331,338198414,Vsetín,75501,541630,Vsetín,CZ0723,Vsetín,,,50 - 99 zaměstnanců,Pod Strání,,Místní vládní instituce,13130,1,1776,,,1568401197,0,,13/09/2019 20:59
1748987,843474,331,338330148,Rožnov pod Radhoštěm,75661,544841,Rožnov pod Radhoštěm,CZ0723,Vsetín,,,100 - 199 zaměstnanců,Školní,,Místní vládní instituce,13130,1,1610,,,1568401197,0,,13/09/2019 20:59
1748984,843491,331,338195640,Valašské Meziříčí,75701,545058,Valašské Meziříčí,CZ0723,Vsetín,,,50 - 99 zaměstnanců,Máchova,,Místní vládní instituce,13130,1,628,10,,1568401197,0,,13/09/2019 20:59
1748983,843504,331,337879717,Valašské Meziříčí,75701,545058,Valašské Meziříčí,CZ0723,Vsetín,,,50 - 99 zaměstnanců,Masarykova,Krásno nad Bečvou,Místní vládní instituce,13130,1,101,18,,1568401197,0,,13/09/2019 20:59
1748981,843547,331,339691754,Rožnov pod Radhoštěm,75661,544841,Rožnov pod Radhoštěm,CZ0723,Vsetín,,,25 - 49 zaměstnanců,nábřeží Dukelských hrdinů,,Místní vládní instituce,13130,1,570,,,1568401197,0,,13/09/2019 20:59
1748980,844012,331,338667707,Olomouc,77900,500496,Olomouc,CZ0712,Olomouc,,,50 - 99 zaměstnanců,Božetěchova,Hodolany,Místní vládní instituce,13130,1,755,3,,1568401197,0,,13/09/2019 20:59
1748979,844691,331,337928378,Frýdek-Místek,73801,598003,Frýdek-Místek,CZ0802,Frýdek-Místek,,,100 - 199 zaměstnanců,Lískovecká,Frýdek,Místní vládní instituce,13130,1,2089,,,1568401197,0,,13/09/2019 20:59
1748982,844985,331,339691755,Karviná,73401,598917,Karviná,CZ0803,Karviná,,,25 - 49 zaměstnanců,Borovského,Mizerov,Místní vládní instituce,13130,1,2315,1,,1568401197,0,,13/09/2019 20:59
1748978,845027,331,337879723,Nový Jičín,74101,599191,Nový Jičín,CZ0804,Nový Jičín,,,50 - 99 zaměstnanců,Divadelní,,Místní vládní instituce,13130,1,138,4,,1568401197,0,,13/09/2019 20:59
1748977,845060,331,338667709,Valašské Meziříčí,75701,545058,Valašské Meziříčí,CZ0723,Vsetín,,,50 - 99 zaměstnanců,Sklářská,Krásno nad Bečvou,Místní vládní instituce,13130,1,603,8,,1568401197,0,,13/09/2019 20:59
1748976,845329,331,339380530,,,546224,Poruba,CZ0806,Ostrava-město,,,50 - 99 zaměstnanců,,,Místní vládní instituce,13130,,,,Opavská 1119/12 Poruba 70861 Ostrava,1568401197,0,,13/09/2019 20:59
1748975,845337,331,337879727,Olomouc,77900,500496,Olomouc,CZ0712,Olomouc,,,50 - 99 zaměstnanců,U Hradiska,Klášterní Hradisko,Místní vládní instituce,13130,1,157,29,,1568401197,0,,13/09/2019 20:59
1748974,845370,331,338190216,Lipník nad Bečvou,75131,514705,Lipník nad Bečvou,CZ0714,Přerov,,,25 - 49 zaměstnanců,Tyršova,Lipník nad Bečvou I-Město,Místní vládní instituce,13130,1,781,11,,1568401197,0,,13/09/2019 20:59
1748973,846279,331,338258704,Krnov,79401,597520,Krnov,CZ0801,Bruntál,,,50 - 99 zaměstnanců,Soukenická,Pod Bezručovým vrchem,Místní vládní instituce,13130,1,2458,21c,,1568401197,0,,13/09/2019 20:59
1748972,848077,331,338072180,Nový Jičín,74101,599191,Nový Jičín,CZ0804,Nový Jičín,,,50 - 99 zaměstnanců,U Jezu,Žilina,Místní vládní instituce,13130,1,7,,,1568401197,0,,13/09/2019 20:59
1748971,848778,331,338149852,Olomouc,77900,500496,Olomouc,CZ0712,Olomouc,,,25 - 49 zaměstnanců,Střední novosadská,Nové Sady,Místní vládní instituce,13130,1,87,53,,1568401196,0,,13/09/2019 20:59
1748970,848875,331,337879736,Litovel,78401,503444,Litovel,CZ0712,Olomouc,,,25 - 49 zaměstnanců,Komenského,,Místní vládní instituce,13130,1,677,1,,1568401196,0,,13/09/2019 20:59
1748969,851167,331,337879747,Šumperk,78701,523704,Šumperk,CZ0715,Šumperk,,,100 - 199 zaměstnanců,Gen. Krátkého,,Místní vládní instituce,13130,1,1799,30,,1568401196,0,,13/09/2019 20:59
1748967,851205,331,338104699,Mohelnice,78985,540471,Mohelnice,CZ0715,Šumperk,,,25 - 49 zaměstnanců,1. máje,,Místní vládní instituce,13130,1,667,2,,1568401196,0,,13/09/2019 20:59
1748966,851213,331,338039766,Šumperk,78701,523704,Šumperk,CZ0715,Šumperk,,,25 - 49 zaměstnanců,Kladská,,Místní vládní instituce,13130,1,234,2,,1568401196,0,,13/09/2019 20:59
1748968,852384,331,339691759,Šumperk,78701,523704,Šumperk,CZ0715,Šumperk,,,25 - 49 zaměstnanců,Zemědělská,,Místní vládní instituce,13130,1,2115,3,,1568401196,0,,13/09/2019 20:59
1078518,854999,331,338598016,Turnov,51101,577626,Turnov,CZ0514,Semily,,,50 - 99 zaměstnanců,Skálova,,Místní vládní instituce,13130,1,373,,,1568191449,0,,11/09/2019 10:44
1748965,1899635,641,338673913,Praha,10000,500224,Praha 10,CZ0100,Praha,,,20 - 24 zaměstnanci,U hranic,Strašnice,Neziskové instituce sloužící domácnostem soukromé národní,15002,1,3419,12b,,1568401196,0,,13/09/2019 20:59
1046625,2013762,331,337978131,Pardubice,53002,574716,Pardubice I,CZ0532,Pardubice,,,100 - 199 zaměstnanců,Karla IV.,Zelené Předměstí,Místní vládní instituce,13130,1,13,,,1568187219,0,,11/09/2019 09:33
1061464,2556031,112,338678073,Praha,16300,547174,Praha 17,CZ0100,Praha,,,6 - 9 zaměstnanců,Laudova,Řepy,Nefinanční podniky soukromé národní,11002,1,1024,10,,1568187266,0,,11/09/2019 09:34
1061521,2560739,112,339479776,Ostrava,71100,546046,Slezská Ostrava,CZ0806,Ostrava-město,,,25 - 49 zaměstnanců,Antošovická,Koblov,Nefinanční podniky soukromé národní,11002,1,107,55,,1568187266,0,,11/09/2019 09:34
1072094,3036600,112,337983117,Praha,16200,500178,Praha 6,CZ0100,Praha,,,10 - 19 zaměstnanců,Veleslavínská,Veleslavín,Nefinanční podniky soukromé národní,11002,1,282,45,,1568187300,0,,11/09/2019 09:35
1748964,3855007,641,338600146,Panenský Týnec,43905,566535,Panenský Týnec,CZ0424,Louny,,,20 - 24 zaměstnanci,,,Neziskové instituce sloužící domácnostem soukromé národní,15002,1,29,,,1568401196,0,,13/09/2019 20:59
1116180,4463978,112,338600692,Varnsdorf,40747,562882,Varnsdorf,CZ0421,Děčín,,,10 - 19 zaměstnanců,Říční,,Nefinanční podniky soukromé národní,11002,1,1774,,,1568378264,0,,13/09/2019 14:37
1196028,6668151,331,338528202,Nová Paka,50901,573248,Nová Paka,CZ0522,Jičín,,,50 - 99 zaměstnanců,Kumburská,,Místní vládní instituce,13130,1,846,,,1568378527,0,,13/09/2019 14:42
1196036,6668224,331,338528203,Trutnov,54101,579025,Trutnov,CZ0525,Trutnov,,,50 - 99 zaměstnanců,Volanovská,Horní Předměstí,Místní vládní instituce,13130,1,243,,,1568378527,0,,13/09/2019 14:42
1748963,6668275,331,339224978,Náchod,54701,573868,Náchod,CZ0523,Náchod,,,50 - 99 zaměstnanců,Pražská,,Místní vládní instituce,13130,1,931,,,1568401196,0,,13/09/2019 20:59
1748962,6668356,331,338528205,Hronov,54931,574082,Hronov,CZ0523,Náchod,,,100 - 199 zaměstnanců,Hostovského,,Místní vládní instituce,13130,1,910,,,1568401196,0,,13/09/2019 20:59
1748961,13503308,331,338074863,Dačice,38001,546127,Dačice,CZ0313,Jindřichův Hradec,,,25 - 49 zaměstnanců,Strojírenská,Dačice III,Místní vládní instituce,13130,1,304,,,1568401196,0,,13/09/2019 20:59
1259728,13582909,331,338136816,Holice,53401,574988,Holice,CZ0532,Pardubice,,,50 - 99 zaměstnanců,Nádražní,,Místní vládní instituce,13130,1,301,,,1568378726,0,,13/09/2019 14:45
1748960,13582968,331,338487736,Trutnov,54101,579025,Trutnov,CZ0525,Trutnov,,,50 - 99 zaměstnanců,Procházkova,Střední Předměstí,Místní vládní instituce,13130,1,303,,,1568401196,0,,13/09/2019 20:59
1748959,13643479,331,338158369,Bruntál,79201,597180,Bruntál,CZ0801,Bruntál,,,50 - 99 zaměstnanců,Krnovská,,Místní vládní instituce,13130,1,998,9,,1568401196,0,,13/09/2019 20:59
1748958,13643606,331,338042474,Olomouc,77900,500496,Olomouc,CZ0712,Olomouc,,,100 - 199 zaměstnanců,Rooseveltova,Nové Sady,Místní vládní instituce,13130,1,472,79,,1568401196,0,,13/09/2019 20:59
1748957,13643878,331,338107418,Vsetín,75501,541630,Vsetín,CZ0723,Vsetín,,,100 - 199 zaměstnanců,Benátky,,Místní vládní instituce,13130,1,1779,,,1568401196,0,,13/09/2019 20:59
1748956,13644271,331,338136827,Havířov,73564,555088,Havířov,CZ0803,Karviná,,,50 - 99 zaměstnanců,Kapitána Jasioka,Prostřední Suchá,Místní vládní instituce,13130,1,635,50,,1568401196,0,,13/09/2019 20:59
1748955,13644301,331,338009667,Frýdek-Místek,73801,598003,Frýdek-Místek,CZ0802,Frýdek-Místek,,,100 - 199 zaměstnanců,Pionýrů,Místek,Místní vládní instituce,13130,1,2069,,,1568401196,0,,13/09/2019 20:59
1748954,13644319,331,338201629,Ostrava,70800,546224,Poruba,CZ0806,Ostrava-město,,,200 - 249 zaměstnanců,17. listopadu,Poruba,Místní vládní instituce,13130,1,1123,70,,1568401196,0,,13/09/2019 20:59
1748953,14450402,331,338074979,Milevsko,39901,549576,Milevsko,CZ0314,Písek,,,25 - 49 zaměstnanců,Čs. armády,,Místní vládní instituce,13130,1,777,,,1568401196,0,,13/09/2019 20:59
1748952,14450437,331,339084721,Uherský Brod,68801,592731,Uherský Brod,CZ0722,Uherské Hradiště,,,100 - 199 zaměstnanců,Nivnická,,Místní vládní instituce,13130,1,1781,,,1568401196,0,,13/09/2019 20:59
1748951,14450470,331,338009741,Pelhřimov,39301,547492,Pelhřimov,CZ0633,Pelhřimov,,,100 - 199 zaměstnanců,Friedova,,Místní vládní instituce,13130,1,1469,,,1568401196,0,,13/09/2019 20:59
1748949,14450488,331,338150092,Děčín,40502,562335,Děčín,CZ0421,Děčín,,,50 - 99 zaměstnanců,Dělnická,Děčín VI-Letná,Místní vládní instituce,13130,1,825,15,,1568401196,0,,13/09/2019 20:59
1748948,14450909,331,338745306,Krnov,79401,597520,Krnov,CZ0801,Bruntál,,,50 - 99 zaměstnanců,Revoluční,Pod Bezručovým vrchem,Místní vládní instituce,13130,1,1122,92,,1568401196,0,,13/09/2019 20:59
1260242,14451018,331,337882871,Česká Lípa,47006,561380,Česká Lípa,CZ0511,Česká Lípa,,,100 - 199 zaměstnanců,28. října,,Místní vládní instituce,13130,1,2707,,,1568378729,0,,13/09/2019 14:45
1748947,14451042,331,337882873,Louny,44001,565971,Louny,CZ0424,Louny,,,50 - 99 zaměstnanců,Osvoboditelů,,Místní vládní instituce,13130,1,380,,,1568401196,0,,13/09/2019 20:59
1748950,14451085,331,337882874,Olomouc,77900,500496,Olomouc,CZ0712,Olomouc,,,50 - 99 zaměstnanců,Kosinova,,Místní vládní instituce,13130,1,872,4,,1568401196,0,,13/09/2019 20:59
1748946,14451093,331,337882875,Ostrava,70300,554227,Vítkovice,CZ0806,Ostrava-město,,,50 - 99 zaměstnanců,Moravská,Vítkovice,Místní vládní instituce,13130,1,964,2,,1568401196,0,,13/09/2019 20:59
1748945,14616831,331,337883054,Tovačov,75101,519146,Tovačov,CZ0714,Přerov,,,25 - 49 zaměstnanců,Nádražní,Tovačov I-Město,Místní vládní instituce,13130,1,146,,,1568401196,0,,13/09/2019 20:59
1748944,14798425,331,338107571,Vlašim,25801,530883,Vlašim,CZ0201,Benešov,,,50 - 99 zaměstnanců,Zámek,,Místní vládní instituce,13130,1,1,,,1568401196,0,,13/09/2019 20:59
1748943,14891212,331,338107603,Praha,19000,500216,Praha 9,CZ0100,Praha,,,100 - 199 zaměstnanců,Poděbradská,Vysočany,Místní vládní instituce,13130,1,179,1,,1568401196,0,,13/09/2019 20:59
1748942,14891239,331,337883298,Praha,19000,500216,Praha 9,CZ0100,Praha,,,100 - 199 zaměstnanců,Novoborská,Prosek,Místní vládní instituce,13130,1,610,2,,1568401196,0,,13/09/2019 20:59
1748941,14891247,331,338179909,Praha,19300,538213,Praha 20,CZ0100,Praha,,,100 - 199 zaměstnanců,Lipí,Horní Počernice,Místní vládní instituce,13130,1,1911,22,,1568401196,0,,13/09/2019 20:59
1261866,15034496,331,338042683,Moravská Třebová,57101,578444,Moravská Třebová,CZ0533,Svitavy,,,50 - 99 zaměstnanců,Brněnská,Předměstí,Místní vládní instituce,13130,1,1405,41,,1568378734,0,,13/09/2019 14:45
1262008,15043151,331,338158460,Lomnice nad Popelkou,51251,577308,Lomnice nad Popelkou,CZ0514,Semily,,,25 - 49 zaměstnanců,Antala Staška,,Místní vládní instituce,13130,1,213,,,1568378734,0,,13/09/2019 14:45
1262294,15052591,331,338009891,Chrudim,53701,571164,Chrudim,CZ0531,Chrudim,,,50 - 99 zaměstnanců,Čáslavská,Chrudim IV,Místní vládní instituce,13130,1,973,,,1568378735,0,,13/09/2019 14:45
1748940,15055256,331,338042705,Nová Paka,50901,573248,Nová Paka,CZ0522,Jičín,,,25 - 49 zaměstnanců,Masarykovo náměstí,,Místní vládní instituce,13130,1,2,,,1568401196,0,,13/09/2019 20:59
1748939,15060977,331,338107665,Světlá nad Sázavou,58291,569569,Světlá nad Sázavou,CZ0631,Havlíčkův Brod,,,100 - 199 zaměstnanců,Sázavská,,Místní vládní instituce,13130,1,547,,,1568401196,0,,13/09/2019 20:59
1748938,15062848,331,338009912,Hradec Králové,50003,569810,Hradec Králové,CZ0521,Hradec Králové,,,100 - 199 zaměstnanců,Hradební,,Místní vládní instituce,13130,1,1029,2,,1568401196,0,,13/09/2019 20:59
1748937,15530213,331,337883923,Brno,61200,551007,Brno-Královo Pole,CZ0642,Brno-město,,,100 - 199 zaměstnanců,Purkyňova,Královo Pole,Místní vládní instituce,13130,1,2832,97,,1568401196,0,,13/09/2019 20:59
